sim,r,gr,mt,q,rls_min,rls_max,grcv,mtcv,rlscv,ct,rlsmean,rlsvar,total.abundance,species.richness,simpson.e,N.max,logmod.skew
0,5,-1.5583591912660066,-1.5343621828524205,2,5,94,-5.8250930778224825,-2.3442186708685053,-3.5011478293089295,1,49.829791668893684,94.584471623893279,1162,620,0.7387,11,0.48960233187862767
0,5,-1.5583591912660066,-1.5343621828524205,2,5,94,-5.8250930778224825,-2.3442186708685053,-3.5011478293089295,2100,34.929783185460117,383.11598014366911,37,5,0.54,18,0.18784532042708429
0,5,-1.5583591912660066,-1.5343621828524205,2,5,94,-5.8250930778224825,-2.3442186708685053,-3.5011478293089295,2200,40.855439913659104,634.53208900211825,62,5,0.8231,23,0.28988028117243891
0,5,-1.5583591912660066,-1.5343621828524205,2,5,94,-5.8250930778224825,-2.3442186708685053,-3.5011478293089295,2300,39.102829313481358,1542.5155431926746,58,5,0.6558,22,0.081667001061297637
0,5,-1.5583591912660066,-1.5343621828524205,2,5,94,-5.8250930778224825,-2.3442186708685053,-3.5011478293089295,2400,37.688843507083149,805.19511361656089,50,5,0.7645,16,-0.12612296556753261
0,5,-1.5583591912660066,-1.5343621828524205,2,5,94,-5.8250930778224825,-2.3442186708685053,-3.5011478293089295,2500,38.240186306117991,770.61745520373711,59,5,0.7676,24,0.31304328521637625
0,5,-1.5583591912660066,-1.5343621828524205,2,5,94,-5.8250930778224825,-2.3442186708685053,-3.5011478293089295,2600,39.945482821977826,1225.8740686762742,86,5,0.6459,38,0.17248791185980972
0,5,-1.5583591912660066,-1.5343621828524205,2,5,94,-5.8250930778224825,-2.3442186708685053,-3.5011478293089295,2700,43.731038288585317,1486.9144022313067,51,5,0.6945,23,0.32023212634575454
0,5,-1.5583591912660066,-1.5343621828524205,2,5,94,-5.8250930778224825,-2.3442186708685053,-3.5011478293089295,2800,31.09650883859247,382.9166353666883,42,5,0.3637,30,0.36421369359600198
0,5,-1.5583591912660066,-1.5343621828524205,2,5,94,-5.8250930778224825,-2.3442186708685053,-3.5011478293089295,2900,43.008993310791155,1909.9890706681867,50,5,0.4153,33,0.35751016291494225
0,5,-1.5583591912660066,-1.5343621828524205,2,5,94,-5.8250930778224825,-2.3442186708685053,-3.5011478293089295,3000,49.00373773340489,1374.1038965689625,62,5,0.4533,37,0.28585317988147591
1,5,-1.7805338481791526,-1.5782891452626262,1,9,59,-4.096261631725577,-3.9869191971627695,-3.405685458008515,1,50.064602266626785,90.126925893041346,1157,602,0.7312,10,0.48763547877033298
